;#¿NOMBRE?;1,11111E+13;;1008577,5;;;
;;;;;;;
;;;;;;;
Nombre;Edad;Edad2;Ciudad;SUMA;PROMEDIO;;3607
ECcYBwAei;42;46,2;YrdEDHcHz;88,2;44,1;;
IBkYhgc;25;27,5;KFPwTlJG;52,5;26,25;;
Dyueqe;41;45,1;rfsry;86,1;43,05;;
MKNvd;45;49,5;gRnilTE;94,5;47,25;;
mjWdowuLM;38;41,8;wXRPxIHGW;79,8;39,9;;
gxPYlKuUe;44;48,4;rLfojJNiwS;92,4;46,2;;
uhgNk;53;58,3;mTSarbO;111,3;55,65;;
QpRyfWZrcc;31;34,1;qWUuHKnepK;65,1;32,55;;
yNNzwuE;20;22;duzYMBI;42;21;;
LQLcCJcViy;54;59,4;UJrxiBEZ;113,4;56,7;;
qInZR;28;30,8;JbqxzE;58,8;29,4;;
dNmTrNgzr;63;69,3;OzfTupzPTF;132,3;66,15;;
xJdoomDpKw;23;25,3;SEBbBJFbJQ;48,3;24,15;;
HpcAWaC;49;53,9;PGISWEnell;102,9;51,45;;
cFTjBQ;24;26,4;bttmVCVL;50,4;25,2;;
ogHXnoXDJN;54;59,4;ODBKtuYSkR;113,4;56,7;;
JWJSVtX;41;45,1;QoteQK;86,1;43,05;;
zpQPxxK;28;30,8;gYjUuMkxxH;58,8;29,4;;
SHFsnnyhGs;62;68,2;TYojMEFf;130,2;65,1;;
uMQUhMXx;21;23,1;ABBvpUUAy;44,1;22,05;;
SswNLhLJ;28;30,8;Cxgtig;58,8;29,4;;
sekGJBO;54;59,4;arTZPSfO;113,4;56,7;;
BJzlHMU;45;49,5;JhcgzXt;94,5;47,25;;
hZgkWEj;40;44;ItQJsKIz;84;42;;
ozjaLMUW;33;36,3;QyZNHjC;69,3;34,65;;
rcelICI;48;52,8;PbqzoT;100,8;50,4;;
WBBru;63;69,3;czTHRUnoPQ;132,3;66,15;;
ymgCwObr;22;24,2;DvHEvp;46,2;23,1;;
ntprBHghE;35;38,5;cIOHeQnvjw;73,5;36,75;;
mXYFzsrE;35;38,5;QsLxJKrqaB;73,5;36,75;;
jCaVNRyC;21;23,1;prbvw;44,1;22,05;;
Oxxjhv;20;22;qUtMNNtN;42;21;;
FMFDvM;31;34,1;vhNhHTMxwi;65,1;32,55;;
QrEkKl;63;69,3;sqMUi;132,3;66,15;;
bygFCT;27;29,7;RHYdDW;56,7;28,35;;
nLtadiK;29;31,9;cPkXGoz;60,9;30,45;;
qetqMjbj;63;69,3;kFpkF;132,3;66,15;;
XzbkPNn;63;69,3;llYozzitfl;132,3;66,15;;
SutKNS;39;42,9;eIzQv;81,9;40,95;;
lSAvk;46;50,6;SPwMr;96,6;48,3;;
QmZCrN;63;69,3;eKGnAaDDMu;132,3;66,15;;
nUEUbVsTL;44;48,4;nwqyD;92,4;46,2;;
FJlpfWIOim;63;69,3;KstmQ;132,3;66,15;;
gBvZifduJT;48;52,8;LvvTQCR;100,8;50,4;;
zPHCCed;49;53,9;pArYpxv;102,9;51,45;;
mfnJMZcq;32;35,2;nrMRtVBA;67,2;33,6;;
aFaAYSzDeo;34;37,4;AAjlhpu;71,4;35,7;;
qAObA;48;52,8;wnmIJuu;100,8;50,4;;
eedyuxuKa;52;57,2;FhhbgXJcz;109,2;54,6;;
EcwNNw;63;69,3;qNNkGeUTO;132,3;66,15;;
vmskhqHs;41;45,1;IFEflEg;86,1;43,05;;
IpKQt;24;26,4;bvaKgua;50,4;25,2;;
NbdYkRbf;20;22;AywuzUtz;42;21;;
sRsbWgcga;52;57,2;NkPtqgUsCk;109,2;54,6;;
lSWtxfQ;45;49,5;JmjOhVDPD;94,5;47,25;;
HyMfmCOJk;48;52,8;liYUTm;100,8;50,4;;
NmgzMg;58;63,8;BXjipvpDBJ;121,8;60,9;;
RApNPfWv;40;44;mKWytnj;84;42;;
oRooIjUzq;61;67,1;YqXRDEnty;128,1;64,05;;
FiEGdJvm;43;47,3;pDmDseZjqm;90,3;45,15;;
XCzycCndH;24;26,4;ckPozLYgyZ;50,4;25,2;;
oIyggDS;25;27,5;FdFtCWNSS;52,5;26,25;;
itJUuJmLCR;25;27,5;XrqBTyYXy;52,5;26,25;;
PuuQeYgCxB;43;47,3;pvKFX;90,3;45,15;;
aaadcEEIp;22;24,2;HbBdH;46,2;23,1;;
aKeOCzUvV;18;19,8;JRbRSj;37,8;18,9;;
qvPOCmj;54;59,4;ShJsNik;113,4;56,7;;
loxWjAEsKM;19;20,9;NbHswT;39,9;19,95;;
BKMsCgKrft;51;56,1;NOYAT;107,1;53,55;;
xQazO;38;41,8;gqNxbTjR;79,8;39,9;;
oOCley;18;19,8;uXTmuGRN;37,8;18,9;;
saWhbsoW;24;26,4;BOqvJE;50,4;25,2;;
